Date,Runners,Invalid (ผิดกติกา),Mandalorian Daily,Mandalorian Accumulate,Mandalorian Avg,IT System Daily,IT System Accumulate,IT System Avg
2026-02-01,"EM: 9.66km, Sand: 3.62km, Boy: 5.22km, Jojo: 4.27km, Oat: 7.05km, Ton: 2.40km",,13.28,190.85,19.09,18.94,208.40,20.84
2026-02-02,"GIO: 6.02km, Sand: 2.45km, Jojo: 6.41km, Oat: 7.02km",,8.47,199.32,19.93,13.43,221.83,22.18
2026-02-03,"GIO: 7.71km, Sand: 2.23km, Jojo: 2.11km, Ton: 1.75km",,9.94,209.26,20.93,3.86,225.69,22.57
2026-02-04,"Sand: 2.11km, Boy: 6.19km, Jojo: 3.24km, O: 6.00km, Oat: 3.03km, Palm: 4.01km",,2.11,211.37,21.14,22.47,248.16,24.82
2026-02-05,"GIO: 6.24km, Jojo: 4.36km, Ton: 2.82km",,6.24,217.61,21.76,7.18,255.34,25.53
2026-02-06,"Boy: 5.40km, O: 7.00km",,0,217.61,21.76,12.40,267.74,26.77
2026-02-07,"GIO: 11.44km, Boy: 7.00km, O: 6.62km, PAN: 2.16km, Palm: 5.01km",,11.44,229.05,22.91,20.79,288.53,28.85
2026-02-08,"Boy: 6.39km, Jojo: 4.41km, O: 5.00km, PAN: 2.05km",,0,229.05,22.91,17.85,306.38,30.64
2026-02-09,"GIO: 7.08km, Jojo: 10.01km, Ton: 3.47km",,7.08,236.13,23.61,13.48,319.86,31.99
2026-02-10,"Jojo: 2.33km, Ton: 1.80km",,0,236.13,23.61,4.13,323.99,32.40
2026-02-11,"Boat: 5.46km, GIO: 7.45km, Mos: 2.59km",,15.50,251.63,25.16,0,323.99,32.40
2026-02-12,"GIO: 7.27km, Sand: 2.23km, Jojo: 4.42km, Ton: 3.47km",,9.50,261.13,26.11,7.89,331.88,33.19
2026-02-13,"Toro: 4.34km, Boy: 7.09km, O: 6.01km",,4.34,265.47,26.55,13.10,344.98,34.50
2026-02-14,"Boat: 7.41km, GIO: 10.78km, Boy: 6.37km, Jojo: 4.54km",,18.19,283.66,28.37,10.91,355.89,35.59
2026-02-15,"Jojo: 2.26km, O: 4.02km",,0,283.66,28.37,6.28,362.17,36.22
2026-02-16,"Chan: 3.50km, GIO: 7.29km, Jojo: 4.65km",,10.79,294.45,29.45,4.65,366.82,36.68
2026-02-17,"Chan: 3.38km, O: 4.74km",,3.38,297.83,29.78,4.74,371.56,37.16
2026-02-18,"GIO: 8.58km, Jojo: 4.68km",,8.58,306.41,30.64,4.68,376.24,37.62
2026-02-19,Oum: 3.29km,,0,306.41,30.64,3.29,379.53,37.95
2026-02-20,"GIO: 8.45km, Jojo: 4.68km",,8.45,314.86,31.49,4.68,384.21,38.42
2026-02-21,"Boat: 5.46km, GIO: 14.18km, Boy: 7.47km",,19.64,334.50,33.45,7.47,391.68,39.17
